           Test Case	Factors	Vars	PI Vars	Other V	  Partitions	  Parse Time	   Clip Time	       Solns
             6s0_bdd	--	--	--	--	          --	          --	          --	          --
           6s105_bdd	--	--	--	--	          --	          --	          --	          --
           6s109_bdd	--	--	--	--	          --	          --	          --	          --
           6s120_bdd	58	174	58	116	          10	     33.6181	          --	          --
           6s134_bdd	534	1104	36	1068	         137	     1.19997	          --	          --
           6s185_bdd	366	769	37	732	           1	    0.092406	          --	          --
           6s186_bdd	371	780	38	742	           1	    0.112824	          --	          --
           6s187_bdd	371	780	38	742	           1	    0.125601	          --	          --
           6s188_bdd	783	1596	30	1566	         165	    0.760196	          --	          --
         6s209b0_bdd	--	--	--	--	          --	          --	          --	          --
          6s269r_bdd	--	--	--	--	          --	          --	          --	          --
          6s274r_bdd	--	--	--	--	          --	          --	          --	          --
      6s275rb318_bdd	2427	5698	844	4854	           1	    0.465934	          --	          --
      6s276rb342_bdd	2432	5707	843	4864	           7	    0.444945	          --	          --
          6s280r_bdd	--	--	--	--	          --	          --	          --	          --
      6s292rb037_bdd	3094	6299	111	6188	          50	    0.074917	          --	          --
            6s29_bdd	2247	4498	4	4494	         267	     3.87166	          --	          --
          6s319r_bdd	192	421	37	384	          62	     35.6195	          --	          --
       6s351rb02_bdd	3861	7726	4	7722	         267	      7.0202	          --	          --
       6s351rb15_bdd	3861	7726	4	7722	         267	      15.209	          --	          --
          6s365r_bdd	204	436	28	408	          19	    0.004523	          --	          --
          6s366r_bdd	--	--	--	--	          --	          --	          --	          --
          6s367r_bdd	--	--	--	--	          --	          --	          --	          --
       6s372rb26_bdd	1085	2244	74	2170	          12	    0.114524	          --	          --
            6s37_bdd	752	1545	41	1504	          60	    0.975877	          --	          --
            6s41_bdd	957	1933	19	1914	          15	     4.43461	          --	          --
             6s4_bdd	202	613	209	404	           3	    0.891409	          --	          --
          6s514r_bdd	--	--	--	--	          --	          --	          --	          --
        6s515rb1_bdd	441	918	36	882	           5	    0.015815	          --	          --
          6s516r_bdd	--	--	--	--	          --	          --	          --	          --
                 b01	5	12	2	10	           1	    0.000141	    0.000238	          96
             b01_opt	5	12	2	10	           1	    0.000272	    0.000422	          96
                 b02	4	9	1	8	           1	    0.000155	    0.000175	          22
             b02_opt	--	--	--	--	           1	          --	    0.000109	          22
                 b03	30	64	4	60	           1	    0.000513	          --	          --
             b03_opt	30	64	4	60	           1	    0.000536	          --	          --
                 b04	66	143	11	132	           1	    0.028509	          --	          --
             b04_opt	66	143	11	132	           1	    0.029417	          --	          --
                 b05	34	69	1	68	           1	    0.004516	          --	          --
             b05_opt	34	69	1	68	           1	    0.004012	          --	          --
                 b06	9	20	2	18	           1	    0.000157	    0.000464	        1728
             b06_opt	9	20	2	18	           1	    0.000149	    0.000537	        1728
                 b07	49	99	1	98	           1	    0.098064	          --	          --
             b07_opt	49	99	1	98	           1	    0.085912	          --	          --
                 b08	21	51	9	42	           1	    0.000413	          --	          --
             b08_opt	21	51	9	42	           1	    0.000383	          --	          --
                 b09	28	57	1	56	           1	    0.007459	          --	          --
             b09_opt	28	57	1	56	           1	     0.01078	          --	          --
                 b10	17	45	11	34	           1	    0.000767	          --	          --
             b10_opt	17	45	11	34	           1	    0.000671	          --	          --
                 b11	31	69	7	62	           1	    0.008051	          --	          --
             b11_opt	31	69	7	62	           1	    0.016789	          --	          --
                 b12	--	--	--	--	          --	          --	          --	          --
             b12_opt	--	--	--	--	          --	          --	          --	          --
                 b13	53	116	10	106	           1	    0.001048	          --	          --
             b13_opt	53	116	10	106	           1	    0.001004	          --	          --
                 b14	--	--	--	--	          --	          --	          --	          --
             b14_opt	--	--	--	--	          --	          --	          --	          --
                 b15	--	--	--	--	          --	          --	          --	          --
             b15_opt	--	--	--	--	          --	          --	          --	          --
                 b17	--	--	--	--	          --	          --	          --	          --
             b17_opt	--	--	--	--	          --	          --	          --	          --
                 b18	3320	6676	36	6640	        3320	     0.04965	    0.003652	2.62776e+999
             b18_opt	3270	6576	36	6540	        3270	     0.04673	    0.003584	2.33392e+984
                 b19	6642	13305	21	13284	        6642	    0.104013	    0.007162	2.76205e+1999
                 b20	--	--	--	--	          --	          --	          --	          --
             b20_opt	--	--	--	--	          --	          --	          --	          --
                 b21	--	--	--	--	          --	          --	          --	          --
             b21_opt	--	--	--	--	          --	          --	          --	          --
                 b22	--	--	--	--	          --	          --	          --	          --
             b22_opt	--	--	--	--	          --	          --	          --	          --
              s1196a	18	50	14	36	           1	    0.002011	    0.364027	 3.56016e+08
              s1196b	18	50	14	36	           1	    0.001426	    0.341718	 3.56016e+08
               s1196	18	50	14	36	           1	    0.001427	    0.355488	 3.56016e+08
              s1238a	18	53	17	36	           1	    0.001991	    0.349586	 3.56016e+08
               s1238	18	50	14	36	           1	    0.001571	    0.350682	 3.56016e+08
              s13207	638	1338	62	1276	          75	     30.8979	          --	          --
               s1423	74	165	17	148	           1	    0.150826	          --	          --
               s1488	6	20	8	12	           1	    0.002488	    0.003151	         133
               s1494	6	20	8	12	           1	     0.00251	    0.002074	         133
              s15850	534	1145	77	1068	          34	    0.282861	          --	          --
               s208a	8	26	10	16	           1	    0.000391	    0.003563	         512
                s208	8	27	11	16	           1	     0.00041	    0.000615	         511
                s27a	3	10	4	6	           1	     0.00018	     0.00031	          33
                 s27	3	10	4	6	           1	     0.00012	    0.000177	          33
                s298	14	31	3	28	           1	    0.000375	    0.237707	       81408
                s344	15	39	9	30	           1	     0.00031	          --	          --
                s349	15	39	9	30	           1	    0.000301	          --	          --
              s35932	1728	3491	35	3456	           1	    0.042643	          --	          --
                s382	21	45	3	42	           1	    0.000362	     7.40395	 1.04732e+07
              s38417	1636	3300	28	3272	         198	     44.3107	          --	          --
              s38584	--	--	--	--	          --	          --	          --	          --
               s386a	6	19	7	12	           1	    0.000415	    0.000781	          93
                s386	6	19	7	12	           1	    0.000383	    0.000934	          93
                s400	21	45	3	42	           1	    0.000374	     7.29855	 1.04732e+07
               s420a	16	50	18	32	           1	    0.081779	     6.61058	      131072
                s420	16	51	19	32	           1	     0.09273	    0.032874	      138271
                s444	21	45	3	42	           1	    0.000911	     5.04886	 1.04732e+07
                s510	6	31	19	12	           1	    0.011015	     1.46205	         101
               s526a	21	45	3	42	           1	    0.000445	          --	          --
                s526	21	45	3	42	           1	    0.000466	          --	          --
               s5378	--	--	--	--	          --	          --	          --	          --
                s641	19	73	35	38	           1	    0.001295	     2.04902	 3.13883e+07
                s713	19	73	35	38	           1	    0.001124	     3.06922	 3.13883e+07
                s820	5	28	18	10	           1	    0.002696	    0.022833	         114
                s832	5	28	18	10	           1	    0.002566	    0.023359	         114
               s838a	--	--	--	--	          --	          --	          --	          --
                s838	--	--	--	--	          --	          --	          --	          --
               s9234	211	458	36	422	           9	     9.99786	          --	          --
                s953	29	74	16	58	           1	    0.001448	    0.974473	 5.98108e+09
